dep_state,arr_state,Average,Cumulative Average
DC,KY,0.03,
FL,WA,0.03,
MO,OH,0.03,
MI,SC,0.03,
WA,FL,0.03,
IA,MI,0.03,
WA,DC,0.03,
UT,FL,0.03,
WY,UT,0.03,
MI,WA,0.03,
CT,MD,0.03,
DC,VT,0.03,
UT,NY,0.03,
WA,MA,0.03,
HI,AZ,0.03,
MO,MD,0.03,
MA,WA,0.03,
NY,UT,0.03,
MO,TN,0.03,
WA,MO,0.03,
MO,WA,0.03,
MD,RI,0.03,
FL,AL,0.03,
OH,AZ,0.03,
HI,OR,0.03,
NH,MD,0.03,
VT,DC,0.03,
MI,VA,0.03,
CO,AR,0.03,
AZ,HI,0.03,
SC,MI,0.03,
MD,CT,0.03,
TN,MO,0.03,
UT,WY,0.03,
AZ,OH,0.03,
NJ,WA,0.03,
CA,IN,0.03,
OR,HI,0.03,
AZ,TN,0.03,
MD,MO,0.03,
MO,UT,0.03,
PA,WI,0.03,
NY,KY,0.03,
NM,IL,0.03,
WA,NJ,0.03,
GA,IA,0.03,
NE,GA,0.03,
GA,NE,0.03,
MN,UT,0.03,
PA,NH,0.03,
MD,NH,0.03,
NH,PA,0.02,
IN,CA,0.02,
AR,CO,0.02,
NV,MD,0.02,
MA,MO,0.02,
WI,PA,0.02,
TN,AZ,0.02,
NC,MS,0.02,
MN,MD,0.02,
MS,NC,0.02,
NV,MA,0.02,
KY,NY,0.02,
MD,MN,0.02,
MD,NV,0.02,
IA,GA,0.02,
KY,PA,0.02,
MO,MA,0.02,
AZ,OK,0.02,
WI,AZ,0.02,
NC,RI,0.02,
WI,NJ,0.02,
PA,KY,0.02,
TX,HI,0.02,
TN,OH,0.02,
NC,WA,0.02,
RI,PA,0.02,
MA,AZ,0.02,
FL,VI,0.02,
VI,FL,0.02,
UT,MO,0.02,
OH,TN,0.02,
NJ,PR,0.02,
AZ,WI,0.02,
IL,NM,0.02,
OK,AZ,0.02,
PA,RI,0.02,
WA,NC,0.02,
NV,TN,0.02,
LA,NJ,0.02,
MN,OR,0.02,
MA,NV,0.02,
NJ,WI,0.02,
NC,IA,0.02,
NJ,LA,0.02,
UT,MN,0.02,
OR,MN,0.02,
RI,NC,0.02,
AZ,MA,0.02,
MD,VA,0.02,
GA,WV,0.02,
CA,OK,0.02,
ID,AZ,0.02,
PR,NJ,0.02,
CA,NE,0.02,
ME,IL,0.02,
NE,AZ,0.02,
IN,AZ,0.02,
SC,MD,0.02,
HI,TX,0.02,
NE,CA,0.02,
PR,GA,0.02,
AZ,NE,0.02,
TT,TT,0.02,
AZ,ID,0.02,
AL,CO,0.02,
TN,NV,0.02,
WV,GA,0.02,
DC,AZ,0.02,
VT,NJ,0.02,
WI,NV,0.02,
CT,MI,0.02,
NC,OK,0.02,
NV,IN,0.02,
MD,LA,0.02,
VA,MD,0.02,
LA,MD,0.02,
FL,NH,0.02,
SD,TX,0.02,
IA,NC,0.02,
PA,VT,0.02,
MI,UT,0.02,
UT,MI,0.02,
NH,FL,0.02,
IL,ME,0.02,
IN,NV,0.02,
OK,CA,0.02,
NH,DC,0.02,
WV,IL,0.02,
CO,AL,0.02,
MD,AZ,0.02,
NV,WI,0.02,
CO,HI,0.02,
IL,VT,0.02,
NV,NM,0.02,
OK,NC,0.02,
VT,PA,0.02,
MT,CA,0.02,
AZ,MD,0.02,
IL,WV,0.02,
MD,SC,0.02,
MI,LA,0.02,
MI,CT,0.02,
CA,MT,0.02,
NV,DC,0.02,
NM,NV,0.02,
OR,MT,0.02,
SC,MA,0.02,
MT,TX,0.02,
NJ,VT,0.02,
HI,CO,0.02,
DC,NV,0.02,
TX,SD,0.02,
LA,TN,0.02,
DC,NH,0.02,
LA,MI,0.02,
AZ,DC,0.02,
AZ,IN,0.02,
TX,MT,0.02,
GA,PR,0.02,
UT,OK,0.02,
IL,NH,0.02,
MO,OK,0.02,
NH,IL,0.02,
OR,NY,0.02,
PA,WA,0.02,
WV,DC,0.02,
OK,NV,0.02,
WA,PA,0.02,
TN,LA,0.02,
NV,OK,0.02,
CT,MN,0.02,
MA,SC,0.02,
IN,MA,0.02,
PR,PA,0.02,
MT,OR,0.02,
MN,CT,0.02,
MT,IL,0.02,
MA,IN,0.02,
DC,WV,0.02,
ID,NV,0.02,
GA,OR,0.02,
MI,AL,0.02,
NY,OR,0.02,
MD,ME,0.02,
NE,NV,0.02,
MI,RI,0.02,
AZ,IA,0.02,
MN,OK,0.02,
OR,GA,0.02,
VT,IL,0.02,
KY,NJ,0.02,
OK,MN,0.02,
NV,NE,0.02,
WI,MO,0.02,
IL,MT,0.02,
MD,KY,0.02,
LA,PA,0.02,
KY,CO,0.02,
NV,ID,0.02,
ME,MD,0.02,
PR,TX,0.02,
LA,NV,0.02,
KY,MD,0.02,
PA,LA,0.02,
TX,PR,0.02,
ND,TX,0.02,
OK,MO,0.02,
MO,WI,0.02,
RI,MI,0.01,
MI,NE,0.01,
NJ,KY,0.01,
OR,AK,0.01,
AK,OR,0.01,
NH,NC,0.01,
TX,ND,0.01,
MO,LA,0.01,
MN,KY,0.01,
NV,LA,0.01,
AL,MI,0.01,
NJ,RI,0.01,
OK,UT,0.01,
RI,GA,0.01,
IA,AZ,0.01,
RI,NJ,0.01,
LA,MO,0.01,
PA,PR,0.01,
NE,MI,0.01,
GA,RI,0.01,
NC,UT,0.01,
MA,WI,0.01,
UT,NC,0.01,
KY,MN,0.01,
MI,VT,0.01,
ID,TX,0.01,
MA,UT,0.01,
NC,ME,0.01,
NC,NE,0.01,
CO,KY,0.01,
UT,NM,0.01,
IL,PR,0.01,
NC,NH,0.01,
UT,MA,0.01,
GA,KS,0.01,
LA,MA,0.01,
NM,UT,0.01,
KS,GA,0.01,
IL,ID,0.01,
NE,NC,0.01,
PR,MA,0.01,
NJ,OR,0.01,
MA,PR,0.01,
KS,KS,0.01,
ME,NC,0.01,
VA,CO,0.01,
FL,IA,0.01,
MO,OR,0.01,
KS,MN,0.01,
PR,VI,0.01,
MI,ME,0.01,
MD,IN,0.01,
NE,MO,0.01,
VI,PR,0.01,
MN,KS,0.01,
MA,LA,0.01,
OR,MO,0.01,
UT,MD,0.01,
ID,IL,0.01,
VT,MI,0.01,
WI,DC,0.01,
WI,MD,0.01,
OR,NJ,0.01,
MI,NH,0.01,
TX,ID,0.01,
TN,WA,0.01,
MD,WI,0.01,
ND,ND,0.01,
WI,MA,0.01,
IN,MD,0.01,
NH,MI,0.01,
DC,WI,0.01,
MO,NE,0.01,
WY,TX,0.01,
OH,UT,0.01,
MN,VA,0.01,
MD,UT,0.01,
WI,OH,0.01,
CO,VA,0.01,
WI,CA,0.01,
HI,NV,0.01,
NV,HI,0.01,
AR,NY,0.01,
ME,MI,0.01,
VA,MN,0.01,
PR,IL,0.01,
WA,TN,0.01,
SD,AZ,0.01,
OH,WI,0.01,
AR,CA,0.01,
MS,IL,0.01,
WA,WI,0.01,
WA,MD,0.01,
TX,CT,0.01,
NM,GA,0.01,
AL,PA,0.01,
PR,MD,0.01,
IA,FL,0.01,
CA,WI,0.01,
TX,WY,0.01,
CO,CT,0.01,
UT,OH,0.01,
MA,OR,0.01,
AZ,SD,0.01,
PA,AL,0.01,
MD,WA,0.01,
CT,TX,0.01,
UT,NJ,0.01,
CA,AR,0.01,
MS,MS,0.01,
NC,PR,0.01,
MD,PR,0.01,
WI,WA,0.01,
ID,MN,0.01,
DC,OK,0.01,
NJ,UT,0.01,
PR,NC,0.01,
GA,NM,0.01,
NY,AR,0.01,
CT,CO,0.01,
NJ,NE,0.01,
OR,MA,0.01,
MO,IA,0.01,
NE,NJ,0.01,
MO,KS,0.01,
MN,ID,0.01,
NC,VT,0.01,
IL,MS,0.01,
UT,NE,0.01,
NE,UT,0.01,
IA,NV,0.01,
OK,DC,0.01,
SC,OH,0.01,
WI,TN,0.01,
NY,AL,0.01,
AK,IL,0.01,
GA,ME,0.01,
WY,IL,0.01,
UT,PA,0.01,
DC,NE,0.01,
VT,NC,0.01,
KS,MO,0.01,
AZ,ND,0.01,
PA,UT,0.01,
FL,NE,0.01,
DC,OR,0.01,
IN,MO,0.01,
NV,IA,0.01,
SC,CO,0.01,
MO,IN,0.01,
UT,DC,0.01,
DC,PR,0.01,
CO,SC,0.01,
OH,SC,0.01,
CA,WY,0.01,
IL,AK,0.01,
DC,AR,0.01,
ME,FL,0.01,
NE,DC,0.01,
OR,DC,0.01,
UT,WI,0.01,
WA,IN,0.01,
IL,HI,0.01,
IA,MO,0.01,
AL,NY,0.01,
MO,AR,0.01,
OK,FL,0.01,
ME,GA,0.01,
AK,MN,0.01,
DC,UT,0.01,
NE,FL,0.01,
AR,DC,0.01,
WA,NM,0.01,
NE,PA,0.01,
MN,LA,0.01,
ND,AZ,0.01,
WI,UT,0.01,
OR,MI,0.01,
AR,MO,0.01,
IL,WY,0.01,
TN,WI,0.01,
MN,AK,0.01,
OK,MI,0.01,
AK,CA,0.01,
PR,DC,0.01,
HI,IL,0.01,
CA,AK,0.01,
AR,MN,0.01,
PR,CT,0.01,
MN,AR,0.01,
FL,OK,0.01,
MI,OR,0.01,
NV,ND,0.01,
NJ,NH,0.01,
PA,IA,0.01,
IN,WA,0.01,
ND,NV,0.01,
PA,NE,0.01,
MT,AZ,0.01,
LA,MN,0.01,
SC,TN,0.01,
SD,UT,0.01,
NM,WA,0.01,
AZ,MT,0.01,
NY,NE,0.01,
NE,NY,0.01,
WY,CA,0.01,
NH,NJ,0.01,
OH,CT,0.01,
CT,OH,0.01,
MA,MA,0.01,
NV,MT,0.01,
MD,NM,0.01,
NJ,MD,0.01,
KS,NV,0.01,
MI,OK,0.01,
WV,FL,0.01,
OH,WA,0.01,
LA,OH,0.01,
MT,NV,0.01,
GA,VI,0.01,
AK,CO,0.01,
TT,HI,0.01,
CT,PR,0.01,
FL,ME,0.01,
WA,OH,0.01,
AK,HI,0.01,
AZ,KS,0.01,
HI,TT,0.01,
FL,WV,0.01,
IA,DC,0.01,
KS,AZ,0.01,
NV,AR,0.01,
KY,NV,0.01,
OK,PA,0.01,
VI,GA,0.01,
DC,IA,0.01,
UT,SD,0.01,
IA,PA,0.01,
GA,VT,0.01,
MD,NJ,0.01,
TN,UT,0.01,
NV,KS,0.01,
AL,MD,0.01,
OR,NC,0.01,
TN,SC,0.01,
NY,IA,0.01,
NM,MD,0.01,
IA,NY,0.01,
LA,AZ,0.01,
HI,AK,0.01,
LA,WA,0.01,
OH,LA,0.01,
PA,OK,0.01,
AZ,LA,0.01,
NV,KY,0.01,
CO,AK,0.01,
HI,UT,0.01,
OR,NM,0.01,
MD,AL,0.01,
WA,LA,0.01,
AR,NV,0.01,
DC,MS,0.01,
NE,WA,0.01,
MD,OK,0.01,
UT,TN,0.01,
HI,NJ,0.00,
WA,NE,0.00,
OR,FL,0.00,
WA,OK,0.00,
NY,NH,0.00,
UT,IA,0.00,
VT,GA,0.00,
FL,OR,0.00,
OK,WA,0.00,
NY,HI,0.00,
IA,UT,0.00,
UT,HI,0.00,
AR,FL,0.00,
KY,AZ,0.00,
NJ,HI,0.00,
NH,NY,0.00,
NJ,CT,0.00,
CT,NJ,0.00,
NC,OR,0.00,
MS,DC,0.00,
SD,GA,0.00,
KS,WA,0.00,
NH,GA,0.00,
OK,MD,0.00,
GA,SD,0.00,
WA,KS,0.00,
WV,PA,0.00,
AZ,KY,0.00,
NM,OR,0.00,
CA,CT,0.00,
FL,AR,0.00,
PA,WV,0.00,
NY,NM,0.00,
LA,UT,0.00,
AR,NJ,0.00,
GA,HI,0.00,
UT,IN,0.00,
AZ,AR,0.00,
UT,LA,0.00,
MO,NM,0.00,
HI,GA,0.00,
HI,NY,0.00,
CT,MO,0.00,
KY,MO,0.00,
MI,AR,0.00,
NM,NY,0.00,
IN,UT,0.00,
CT,CA,0.00,
NJ,AR,0.00,
NM,MO,0.00,
NV,AL,0.00,
GA,NH,0.00,
NV,SD,0.00,
SD,NV,0.00,
MO,CT,0.00,
ID,ID,0.00,
NJ,OK,0.00,
AR,AZ,0.00,
NY,VI,0.00,
MO,KY,0.00,
WA,SC,0.00,
VI,NY,0.00,
SC,WA,0.00,
SC,CT,0.00,
AL,NV,0.00,
OK,NJ,0.00,
AK,TX,0.00,
TX,AK,0.00,
TX,WV,0.00,
MN,HI,0.00,
NC,VI,0.00,
ND,FL,0.00,
CT,SC,0.00,
WV,TX,0.00,
VI,NC,0.00,
HI,MN,0.00,
NM,MN,0.00,
MN,NM,0.00,
AR,MI,0.00,
AZ,AK,0.00,
HI,DC,0.00,
FL,SD,0.00,
NJ,MT,0.00,
DC,VI,0.00,
MS,FL,0.00,
PA,OR,0.00,
FL,ND,0.00,
OR,PA,0.00,
VI,DC,0.00,
AK,AZ,0.00,
AK,GA,0.00,
SD,SD,0.00,
RI,CO,0.00,
IA,NJ,0.00,
SD,FL,0.00,
IN,SC,0.00,
WV,SC,0.00,
NJ,IA,0.00,
CT,NV,0.00,
MD,OR,0.00,
DC,HI,0.00,
MT,NJ,0.00,
FL,MS,0.00,
SC,WV,0.00,
WY,NJ,0.00,
NV,CT,0.00,
KY,CA,0.00,
WY,MN,0.00,
GA,MT,0.00,
GA,WY,0.00,
MN,WY,0.00,
SC,MN,0.00,
GA,AK,0.00,
SC,IN,0.00,
CO,RI,0.00,
OR,NE,0.00,
CA,KY,0.00,
FL,NM,0.00,
MT,GA,0.00,
NC,SD,0.00,
HI,MA,0.00,
MN,SC,0.00,
OH,AR,0.00,
SC,MO,0.00,
MA,HI,0.00,
ME,CO,0.00,
WY,GA,0.00,
WV,VA,0.00,
NJ,WY,0.00,
OR,MD,0.00,
VI,PA,0.00,
NJ,VI,0.00,
VA,WV,0.00,
TN,VA,0.00,
NE,OR,0.00,
MO,SC,0.00,
PA,VI,0.00,
NV,VA,0.00,
AR,OH,0.00,
VA,TN,0.00,
NM,FL,0.00,
AK,UT,0.00,
CA,IA,0.00,
SD,NC,0.00,
AZ,WY,0.00,
VI,NJ,0.00,
CO,ME,0.00,
PA,AR,0.00,
IA,CA,0.00,
AR,PA,0.00,
CO,VT,0.00,
IN,LA,0.00,
VA,NV,0.00,
WY,AZ,0.00,
TX,VI,0.00,
UT,AK,0.00,
RI,OH,0.00,
SC,KY,0.00,
WA,WY,0.00,
MS,CO,0.00,
LA,IN,0.00,
VI,TX,0.00,
OH,RI,0.00,
HI,MI,0.00,
SD,CA,0.00,
SC,RI,0.00,
NJ,AK,0.00,
AK,NJ,0.00,
MA,VI,0.00,
CA,SD,0.00,
CO,MS,0.00,
FL,VT,0.00,
KY,SC,0.00,
SC,NV,0.00,
LA,KY,0.00,
WY,NY,0.00,
NV,SC,0.00,
KS,FL,0.00,
WI,OR,0.00,
OK,TN,0.00,
WY,WA,0.00,
IA,TN,0.00,
OR,WI,0.00,
VT,CO,0.00,
RI,SC,0.00,
SC,NH,0.00,
VT,FL,0.00,
OR,OH,0.00,
RI,TX,0.00,
TN,IA,0.00,
FL,KS,0.00,
VI,IL,0.00,
TX,RI,0.00,
ND,CA,0.00,
NY,WY,0.00,
OH,PR,0.00,
OH,VA,0.00,
KS,CA,0.00,
ND,GA,0.00,
LA,RI,0.00,
KY,LA,0.00,
MI,HI,0.00,
SD,NJ,0.00,
TN,NE,0.00,
TN,OK,0.00,
GA,ND,0.00,
CA,KS,0.00,
MN,PR,0.00,
MT,NY,0.00,
CA,ND,0.00,
PR,OH,0.00,
NH,SC,0.00,
AZ,VA,0.00,
MT,MI,0.00,
OH,OR,0.00,
NE,TN,0.00,
IL,VI,0.00,
TN,AR,0.00,
AR,TN,0.00,
VI,MA,0.00,
VA,AZ,0.00,
NY,MT,0.00,
PR,MN,0.00,
RI,LA,0.00,
VA,OH,0.00,
VA,CA,0.00,
MI,MT,0.00,
NJ,SD,0.00,
CA,VA,0.00,
NV,AK,0.00,
MT,MT,0.00,
WI,WI,0.00,
SC,AL,0.00,
PR,MI,0.00,
